code,city,country
ACK,Nantucket,USA
ACY,Atlantic City,USA
ADQ,Kodiak,USA
AGS,Augusta,USA
AKN,King Salmon,USA
ANU,Antigua,ATG
AVL,Asheville,USA
AZI,Abu Dhabi,ARE
BNA,Nashville,USA
BTS,Bratislava,SVK
CSX,Changsha,CHN
CTA,Catania,ITA
DXB,Dubai,ARE
EVN,Yerevan,ARM
GUA,Guatemala City,GTM
GUC,Gunnison,USA
HUX,Huatulco,MEX
JAN,Jackson,USA
JFK,New York,USA
JNB,Johannesburg,ZAF
LBA,Leeds,GBR
LIT,Little Rock,USA
LPA,Las Palmas,ESP
MCI,Kansas City,USA
MCO,Orlando,USA
MDW,Chicago,USA
MFE,McAllen,USA
MGW,Morgantown,USA
MIA,Miami,USA
MKC,Kansas City,USA
MQT,Marquette,USA
ORD,Chicago,USA
ORH,Worcester,USA
PHL,Philadelphia,USA
PIA,Peoria,USA
PMI,Palma de Mallorca,ESP
PSG,Petersburg,USA
PUJ,Punta Cana,DOM
PUS,Busan,KOR
RBA,Rabat,MAR
RMO,Rome,ITA
SDR,Santander,ESP
SIN,Singapore,SGP
SJU,San Juan,PRI
SUX,Sioux City,USA
TAO,Qingdao,CHN
TSA,Taipei,TWN
TUP,Tupelo,USA
VAV,Vava'u,TON
VCP,Campinas,BRA
WRI,Wrightstown,USA
YBL,Campbell River,CAN
YXU,London,CAN
ZCL,Zacatecas,MEX
