source_code,destination_code,price,duration_minutes,flight_number
MKC,BNA,57.72,90,FL1001
PHL,VAV,897.96,965,FL1002
ORD,TUP,64.08,96,FL1003
PHL,AGS,70.08,103,FL1004
PHL,CTA,558.96,612,FL1005
MCI,SUX,27.72,58,FL1006
PHL,ANU,211.44,250,FL1007
PHL,MFE,195.24,233,FL1008
MDW,YBL,224.88,264,FL1009
ORD,AVL,64.32,97,FL1010
PHL,RMO,582.96,637,FL1011
JFK,BTS,511.68,563,FL1012
JFK,EVN,678.24,736,FL1013
MDW,PUJ,235.8,275,FL1014
JFK,DXB,821.88,886,FL1015
MCI,MCO,128.64,164,FL1016
MCI,PUS,792.12,855,FL1017
ORD,JAN,81.24,114,FL1018
MCI,ADQ,339.96,384,FL1019
MDW,ACK,110.04,144,FL1020
PHL,PMI,481.2,531,FL1021
MDW,ZCL,187.44,225,FL1022
PHL,TAO,851.88,917,FL1023
ORD,LBA,460.08,509,FL1024
JFK,MIA,130.68,166,FL1025
MCI,CSX,894.24,961,FL1026
MCI,GUC,79.2,112,FL1027
JFK,MGW,39.84,71,FL1028
MDW,ACY,85.2,118,FL1029
ORD,JNB,1043.76,1117,FL1030
ORD,AZI,872.4,938,FL1031
MDW,MQT,37.92,69,FL1032
JFK,VCP,564.24,617,FL1033
PHL,SJU,189.12,227,FL1034
PHL,TSA,939.96,1009,FL1035
ORD,HUX,224.64,264,FL1036
MCI,WRI,128.64,164,FL1037
JFK,PSG,338.4,382,FL1038
MCI,GUA,206.52,245,FL1039
ORD,ORH,98.76,132,FL1040
PHL,LIT,119.88,154,FL1041
ORD,YXU,42.24,74,FL1042
ORD,SDR,490.32,540,FL1043
JFK,PIA,100.2,134,FL1044
ORD,LPA,492.6,543,FL1045
JFK,AKN,438.48,486,FL1046
PHL,RBA,446.16,494,FL1047
JFK,GUA,247.08,287,FL1048
MCI,MIA,150.12,186,FL1049
MDW,SIN,1120.08,1196,FL1050
